timestamp,power_res @ 0x2400101C
271.597827,3.044804
271.603295,2.892750
271.605916,2.815894
271.608815,2.834993
271.612874,2.925874
271.616514,3.113634
271.619173,2.882552
271.622487,2.902986
271.627986,3.022998
271.630608,3.035299
271.633291,2.774662
271.635905,2.796066
271.638552,2.948633
271.641503,2.840158
271.644126,2.983320
271.646724,2.944715
271.649447,2.722879
271.652121,2.712480
271.655292,2.722120
271.658129,2.822865
271.661068,2.982158
271.664043,2.826170
271.666672,2.835921
271.669227,2.792720
271.673576,2.820007
271.677820,2.995512
271.683198,2.853078
271.685907,2.783235
271.688605,3.006079
271.694703,3.096963
271.702945,2.926453
271.708464,3.008563
271.711317,3.008563
271.713992,3.008563
271.716969,3.022681
271.719589,2.832735
271.722309,2.806846
271.725683,2.923123
271.728364,2.979961
271.731145,2.979961
271.733757,3.009681
271.736404,3.009681
271.739144,3.009681
271.741744,3.009681
271.744820,3.023240
271.747409,2.918460
271.750906,2.977630
271.753658,2.847407
271.756969,2.815452
271.761327,2.926126
271.764381,2.834531
271.767377,2.864508
271.771923,2.958764
271.774548,2.823246
271.778030,2.865306
271.780712,2.929963
271.783370,2.872148
271.787458,2.939137
271.790111,2.838984
271.792800,2.933765
271.799715,2.869683
271.802389,2.869683
271.805421,2.869683
271.808111,2.869683
271.811294,2.869683
271.814063,2.869683
271.816788,2.869683
271.820069,2.869683
271.822712,2.869683
271.825408,2.869683
271.828038,2.869683
271.830764,2.869683
271.833443,2.953241
271.836300,2.953241
271.842779,2.842510
271.856634,2.931727
271.859301,2.707254
271.863458,2.814503
271.867416,3.041626
271.870116,2.747753
271.872947,2.859334
271.877181,2.895108
271.881021,2.932389
271.883957,3.012647
271.886625,2.798912
271.889242,2.804164
271.892108,2.834645
271.895472,2.701713
271.901919,2.797307
271.906111,2.775338
271.908657,2.946042
271.911414,2.938105
271.914192,2.838726
271.917210,2.838966
271.919885,2.896746
271.922718,2.699293
271.925417,2.675112
271.929907,2.819114
271.934183,2.929257
271.936923,3.054857
271.939542,2.835557
271.942477,2.837369
271.947317,2.938385
271.949976,3.071196
271.952576,2.868024
271.955861,2.988103
271.960193,3.050306
271.962903,2.926753
271.965553,2.748177
271.968221,2.966594
271.971188,2.769197
271.974200,2.769197
271.976966,2.904298
271.979572,2.904298
271.983404,2.853749
271.986426,2.853749
271.989041,2.853749
271.991677,2.934537
271.996044,2.895596
272.004524,3.000537
272.008594,2.854334
272.011210,2.852483
272.014794,2.868711
272.017509,2.985194
272.023186,2.897612
272.026904,2.810601
272.031364,2.821125
272.034308,2.936620
272.038588,2.851202
272.041157,2.933900
272.043823,2.967762
272.046462,2.845999
272.051828,2.942699
272.054402,2.991050
272.057338,2.991050
272.060048,2.991050
272.062701,3.015225
272.065296,3.015225
272.067872,3.015225
272.070612,3.015225
272.073320,3.015225
272.075943,3.027312
272.079089,3.027312
272.081964,3.032056
272.085545,3.032056
272.088183,3.032056
272.091778,3.032056
272.094406,3.032056
272.097018,3.032056
272.100081,2.917628
272.105903,2.917628
272.108804,2.917628
272.111513,2.861614
272.115894,2.993653
272.118538,3.016527
272.122204,2.975832
272.125843,2.906608
272.129995,3.121702
272.133598,2.960413
272.136302,2.726803
272.138900,2.999025
272.142053,2.712878
272.144817,2.733510
272.147565,2.823689
272.150404,2.808322
272.153015,2.920940
272.155648,2.935617
272.158427,2.778554
272.161063,2.888694
272.163664,2.990387
272.166308,2.909047
272.168924,2.763495
272.173381,2.800337
272.176387,2.979634
272.180845,3.018627
272.184900,2.917957
272.188481,2.774039
272.191421,3.023620
272.194061,2.913410
272.196764,3.109926
272.201243,3.109926
272.207004,3.109926
272.212169,3.109926
272.215053,3.109926
272.217667,3.191563
272.220320,2.959341
272.223009,2.882470
272.226451,2.824818
272.229438,2.810404
272.232554,2.921801
272.235303,2.980600
272.237976,3.001875
272.240856,2.913119
272.243437,3.022965
272.246117,2.920445
272.248811,2.759756
272.251465,2.918735
272.255777,2.847492
272.258669,2.875173
272.261297,2.843522
272.265463,2.940161
272.268072,2.880320
272.270691,2.756490
272.273326,3.007105
272.277765,2.889238
272.280466,2.825140
272.284306,2.867318
272.290116,2.645679
272.292920,2.843760
272.295537,2.873590
272.299304,2.873590
272.304436,2.873590
272.310200,2.873590
272.313305,2.873590
272.316377,2.873590
272.319901,2.873590
272.325708,2.839595
272.328974,2.812899
272.332387,2.808049
272.335348,2.805906
272.337970,2.804438
272.341040,2.777502
272.344939,2.797976
272.347888,2.745794
272.350469,3.089574
272.353528,2.840497
272.356433,2.808762
272.359693,2.718320
272.362568,2.770220
272.366490,2.858428
272.369861,2.664378
272.372525,2.828744
272.375174,2.865443
272.377973,2.987772
272.383436,3.120322
272.386122,2.962961
272.388670,2.884280
272.395490,2.902460
272.398137,2.846333
272.401067,2.991783
272.403686,2.830949
272.407348,3.035276
272.413702,2.919238
272.416350,2.919238
272.418916,2.861219
272.421513,2.861219
272.424132,2.861219
272.426726,2.861219
272.429339,2.833409
272.433970,2.833409
272.438544,2.833409
272.442630,2.833409
272.445299,2.833409
272.451150,2.833409
272.453817,2.819505
272.456561,2.983776
272.461567,3.083944
272.465781,2.944772
272.468392,3.015743
272.470991,2.910671
272.473622,2.975036
272.476310,3.148254
272.479087,2.992932
272.481719,2.851233
272.484393,2.851233
272.487333,2.851233
272.490006,2.851233
272.493385,2.851233
272.495970,2.851233
272.498633,2.851233
272.501248,2.851233
272.503894,2.851233
272.506724,2.851233
272.510400,2.851233
272.516302,2.851233
272.518976,2.851233
272.522047,2.851233
272.527505,2.828416
272.530637,2.828416
272.533551,2.828416
272.536181,2.828416
272.538817,2.828416
272.543520,2.828416
272.546371,2.828416
272.549006,2.828416
272.551738,2.828416
272.556193,2.828416
272.559160,2.828416
272.564667,2.817008
272.567597,2.808452
272.570370,2.805826
272.573004,2.805713
272.575653,2.805656
272.578227,2.922528
272.580907,2.819916
272.587348,2.866979
272.590923,2.937245
272.594415,3.002490
272.597895,3.004261
272.600829,2.866429
272.606964,2.813203
272.609661,2.806075
272.616315,2.803777
272.627249,2.804544
272.629912,2.994154
272.634245,2.851539
272.636848,2.763868
272.647398,2.853617
272.650132,2.992954
272.653044,2.910889
272.655803,2.910889
272.658438,2.910889
272.661458,2.910889
272.664312,2.910889
272.666916,2.831922
272.670383,2.817561
272.673006,2.811581
272.675713,2.811581
272.678544,2.811581
272.681313,2.811581
272.683893,2.811581
272.688619,2.811581
272.691337,2.691690
272.694971,2.777122
272.698691,2.797881
272.704211,2.802470
272.706962,2.804035
272.709678,2.922709
272.712518,2.884782
272.719868,2.874547
272.722552,2.822237
272.725225,2.930819
272.729675,2.930819
272.732337,2.930819
272.735315,2.930819
272.738045,2.930819
272.740627,2.930819
272.743314,2.930819
272.746229,2.930819
272.750742,2.930819
272.755182,2.930819
272.758317,2.930819
272.761383,2.930819
272.764443,2.930819
272.769313,2.930819
272.771923,2.930819
272.774708,2.985109
272.777323,2.985109
272.783715,2.985109
272.786317,2.985109
272.789233,2.985109
272.794947,2.985109
272.797603,2.895355
272.809524,2.850477
272.812245,2.990869
272.815321,2.990869
272.821963,2.992379
272.827090,2.968595
272.829696,2.859462
272.835048,2.987383
272.837671,2.740373
272.840423,2.790493
272.843068,3.037512
272.845748,2.980714
272.848726,2.855514
272.851546,2.941505
272.857668,2.822288
272.860585,2.747486
272.863516,2.854936
272.866632,2.896083
272.870833,3.049810
272.873435,2.952726
272.876113,2.782182
272.878756,2.802673
272.881375,2.600842
272.885908,2.586321
272.888567,2.692330
272.891227,2.747765
272.894003,2.776682
272.896728,2.681470
272.899412,2.819309
272.902942,3.218177
272.905645,2.886397
272.908346,3.019949
272.911317,2.911575
272.914014,2.911575
272.916692,2.911575
272.919352,2.826236
272.926639,2.953979
272.932634,2.953979
272.935335,2.953979
272.938056,2.725195
272.944121,2.911149
272.946805,2.788969
272.949408,2.859242
272.952123,2.967903
272.955828,2.888806
272.959820,2.991351
272.962765,2.856844
272.965355,2.915739
272.971811,2.944484
272.974440,2.956621
272.977121,2.842755
272.979706,2.897919
272.983517,2.911970
272.986813,2.933596
272.989447,2.821300
272.992206,2.866013
272.994821,2.877303
272.997507,2.930863
273.000192,3.025833
273.002958,2.891279
273.006647,2.874760
273.009329,2.822290
273.012023,2.868222
273.014679,2.901103
273.017340,2.970251
273.020005,2.970251
273.026049,2.970251
273.028781,2.970251
273.033801,2.970251
273.037931,2.970251
273.040573,2.970251
273.043232,2.970251
273.047548,2.963063
273.050475,2.963063
273.053087,2.884331
273.055736,2.824371
273.059488,2.895296
273.062374,2.826824
273.065163,2.954378
273.067901,2.954378
273.070541,2.954378
273.073183,2.954378
273.076670,2.954378
273.079428,2.959694
273.082360,3.018824
273.085011,2.716339
273.088241,2.841085
273.090930,2.984086
273.093574,2.984086
273.096321,2.894843
273.099062,2.904430
273.101699,2.905629
273.104347,2.846404
273.107968,2.837801
273.110572,2.867775
273.113199,2.958197
273.116466,2.998075
273.119064,2.994280
273.123462,2.994153
273.129365,3.004219
273.132095,2.972155
273.136538,2.635455
273.139664,2.901232
273.142407,2.887958
273.145499,2.942490
273.148702,2.990945
273.151722,3.085736
273.154808,3.062568
273.157420,3.103042
273.160181,2.840980
273.162960,2.751573
273.166107,2.855447
273.169241,2.928731
273.171984,2.835783
273.174648,2.929446
273.177325,2.827653
273.180497,2.868363
273.183144,2.842670
273.185783,2.926434
273.188754,2.973889
273.193324,3.029586
273.195957,2.862223
273.198753,2.812378
273.201339,2.806095
273.203926,2.921331
273.208227,3.003633
273.211577,3.032979
273.214324,3.037795
273.216915,2.922299
273.220169,2.790362
273.223103,2.860798
273.226058,2.870690
273.237143,2.842961
273.240213,2.869370
273.242990,3.018146
273.246087,2.947468
273.249743,2.821534
273.252873,3.041392
273.255584,3.038024
273.258234,2.861906
273.260944,2.861906
273.264710,2.861906
273.267320,2.861906
273.270332,2.832553
273.273501,2.832553
273.276422,2.817876
273.279129,2.809938
273.281805,2.980192
273.286936,2.891696
273.289560,2.848648
273.292199,2.873612
273.295093,2.842402
273.299084,2.984900
273.301791,2.886462
273.304405,2.942115
273.307035,2.822064
273.311330,3.055014
273.314329,2.983654
273.316929,2.885957
273.319630,3.001039
273.322326,2.970760
273.325008,2.970470
273.327625,2.946795
273.333477,2.998599
273.336628,2.905187
273.340411,2.818048
273.343134,2.894831
273.346662,2.904429
273.349663,2.993604
273.352375,3.002501
273.356689,2.950556
273.359415,2.940619
273.362035,3.025752
273.364738,2.832610
273.369597,2.869502
273.372413,2.955119
273.376455,2.793315
273.379507,2.891414
273.382193,2.904002
273.385140,2.817000
273.389229,2.806425
273.391941,2.865456
273.394687,2.952428
273.397510,2.995914
273.400101,2.969479
273.402799,2.886339
273.405485,2.707785
273.408125,2.968423
273.410674,3.077501
273.414498,2.990475
273.417178,2.973534
273.419803,3.029542
273.422452,3.036935
273.425065,2.863742
273.427691,2.872318
273.430447,2.886591
273.436191,3.027574
273.440125,3.037922
273.444188,2.819020
273.446788,2.863577
273.449833,2.812847
273.452797,2.864656
273.455638,2.864370
273.460639,2.864370
273.463437,2.864370
273.467135,2.716985
273.473231,2.716985
273.476882,2.716985
273.479747,2.716985
273.482379,2.716985
273.485134,2.716985
273.487788,2.716985
273.490581,2.716985
273.494153,2.716985
273.496758,2.716985
273.499331,2.761292
273.502260,2.900346
273.505570,2.852973
273.508149,2.828086
273.512142,2.810021
273.514863,2.806105
273.519108,2.806105
273.522489,2.805726
273.525207,2.804463
273.527881,2.865066
273.530481,2.717333
273.533171,2.907096
273.542604,2.905312
273.545207,2.977529
273.551927,3.031991
273.555501,2.950062
273.559356,2.940258
273.562066,2.966217
273.567624,2.941977
273.570736,2.960073
273.574537,3.000259
273.577477,2.916957
273.580460,2.907195
273.583177,2.817699
273.586417,2.835737
273.589457,2.807567
273.592463,2.951046
273.595059,3.033228
273.599078,3.009403
273.602412,2.859700
273.605429,2.987712
273.608027,2.967428
273.611031,2.967428
273.613763,2.967428
273.616334,2.886514
273.619950,2.846057
273.623336,2.990414
273.627492,2.966804
273.630375,3.000800
273.633027,2.829550
273.635698,2.921862
273.643228,2.704333
273.645937,2.880596
273.651359,2.882799
273.654019,2.699450
273.656743,2.850781
273.659759,2.692647
273.662783,2.937606
273.665445,2.792876
273.668760,2.919319
273.671366,2.878265
273.674373,2.842371
273.679333,2.984246
273.682245,2.860603
273.686154,2.994700
273.688941,3.004588
273.691616,2.946173
273.694334,2.888512
273.699693,3.020214
273.702341,2.772527
273.705229,2.797332
273.707809,2.921683
273.711769,2.877360
273.714868,2.959720
273.718105,2.901280
273.721808,2.887320
273.726268,2.845260
273.729017,2.845260
273.731674,2.845260
273.734340,2.845260
273.737446,2.708530
273.743217,2.708530
273.745850,2.708530
273.748442,2.708530
273.751149,2.708530
273.753764,2.708530
273.756417,2.708530
273.758995,2.708530
273.761970,2.708530
273.764959,2.708530
273.767934,2.708530
273.771109,2.708530
273.773753,2.708530
273.776651,2.708530
273.779333,2.708530
273.782049,2.708530
273.784750,2.758265
273.789260,2.781932
273.791834,2.977341
273.794781,2.973193
273.797378,3.035262
273.801954,2.893058
273.804625,2.815932
273.807387,3.009841
273.810016,3.090460
273.812586,3.041129
273.816836,3.067541
273.819473,2.953043
273.822260,2.940930
273.825419,2.792691
273.828078,2.802373
273.830714,2.673987
273.837065,2.772097
273.839736,2.979678
273.845540,2.855385
273.848334,2.700546
273.850975,2.753073
273.853648,2.897537
273.856339,2.827384
273.859368,2.694146
273.862026,2.953736
273.864882,2.842634
273.867952,2.985929
273.871157,2.856441
273.874458,2.776139
273.878902,2.655792
273.881619,2.726924
273.884504,2.785931
273.887340,2.949193
273.893001,2.823549
273.895984,2.819234
273.899601,2.691009
273.902243,2.909476
273.904939,2.993934
273.908039,3.032417
273.910796,3.008652
273.914039,2.975206
273.916803,3.000851
273.919432,2.948716
273.923637,2.939789
273.926363,2.881474
273.929844,2.873534
273.932584,2.959892
273.935233,3.027836
273.938133,2.919609
273.940849,2.818351
273.952679,2.880475
273.955507,2.873959
273.958151,2.881140
273.962479,2.873492
273.965859,2.822573
273.969657,2.867743
273.973059,2.938035
273.977639,2.870618
273.980343,2.587054
273.983467,2.750364
273.986734,2.791191
273.990209,2.685199
273.993430,2.761325
273.996389,2.914115
273.999089,2.993864
274.002948,2.889229
274.006336,3.018679
274.009132,2.947235
274.011805,2.899459
274.014441,2.944065
274.017658,2.944065
274.020406,2.944065
274.023362,2.944065
274.026384,2.944065
274.030803,2.944065
274.035508,2.996958
274.039972,2.853439
274.042731,2.860375
274.051243,2.908949
274.056825,2.914022
274.060264,2.963978
274.063338,2.854022
274.067526,2.850339
274.070971,2.811193
274.073723,2.923199
274.077453,2.789000
274.080371,2.917750
274.083108,3.022243
274.086352,3.036605
274.089031,2.921151
274.092028,2.921151
274.094629,2.921151
274.097237,2.921151
274.100527,2.921151
274.103153,2.921151
274.105845,2.921151
274.108519,2.834488
274.111884,2.870622
274.114661,2.813428
274.118745,2.866007
274.121461,2.813451
274.124459,2.819503
274.127691,2.841966
274.133082,2.921961
274.138238,2.938686
274.144771,2.892651
274.152760,2.974968
274.157769,2.868393
274.163626,2.836996
274.168512,2.836996
274.171947,2.836996
274.174955,2.836996
274.177683,2.836996
274.180976,2.936898
274.184269,2.986849
274.187125,2.732912
274.191096,2.904328
274.194077,3.088764
274.197517,3.064082
274.201893,2.928121
274.205256,2.983760
274.208020,2.893480
274.210718,2.825470
274.214997,2.815535
274.217738,2.747884
274.221011,2.776742
274.223613,2.791171
274.226639,2.920696
274.231215,2.958443
274.235263,2.824705
274.238000,2.837213
274.241558,2.864676
274.244748,2.929285
274.247606,2.761160
274.251146,3.014131
274.257499,3.016267
274.262437,2.857067
274.265244,2.969554
274.268677,2.796869
274.271671,2.833734
274.275107,3.013041
274.277784,2.855660
274.281950,2.933115
274.284979,2.894729
274.287610,2.885682
274.292254,2.844441
274.294944,2.844441
274.299100,2.844441
274.302272,2.844441
274.306744,2.844441
274.309527,2.844441
274.312283,2.990010
274.315196,2.908953
274.319482,2.830238
274.322350,3.013255
274.325043,2.860182
274.328033,2.870223
274.331300,2.929978
274.333985,2.813374
274.340150,2.806943
274.342774,2.807136
274.346850,2.981334
274.349626,2.965833
274.352975,2.921310
274.358849,2.994464
274.361970,3.086016
274.365273,2.926802
274.368204,2.849375
274.370973,2.955297
274.373938,2.959306
274.377951,2.794216
274.382448,3.096077
274.385518,2.958159
274.388180,2.843740
274.391507,2.850296
274.394356,2.793643
274.399576,2.949976
274.403364,2.994688
274.406213,3.145122
274.409669,2.974161
274.412462,2.888680
274.415355,2.888680
274.418370,2.888680
274.421349,2.888680
274.424129,2.888680
274.427176,2.888680
274.430088,2.888680
274.433257,2.888680
274.436449,2.888680
274.439480,2.888680
274.443439,2.888680
274.448700,2.888680
274.452884,2.825770
274.462030,2.815685
274.466722,2.810642
274.470431,2.921860
274.474009,2.921860
274.476643,2.921860
274.481977,2.921860
274.484864,2.921860
274.487670,2.921860
274.490579,2.921860
274.493194,2.921860
274.495864,2.921860
274.499727,2.921860
274.502390,2.822046
274.506464,2.807356
274.509918,3.098069
274.513171,2.870459
274.515976,2.821215
274.518637,2.812207
274.521801,2.812207
274.524527,2.812207
274.528502,2.812207
274.531178,2.812207
274.534162,2.812207
274.536795,2.812207
274.540594,2.812207
274.545768,2.812207
274.548970,2.812207
274.551622,2.812207
274.554355,2.812207
274.563575,2.812207
274.566386,2.812207
274.570201,2.812207
274.574390,2.812207
274.579492,2.812788
274.588351,2.882747
274.597148,3.047743
274.599964,2.820734
274.604010,2.824306
274.614135,2.895288
274.616799,2.903836
274.620056,2.846454
274.622984,2.939503
274.627087,2.996588
274.630068,3.036112
274.634689,3.095439
274.637353,3.053410
274.640034,2.995988
274.643464,2.916749
274.646063,2.847518
274.649791,3.040870
274.653726,3.127259
274.656507,3.107207
274.660047,3.104326
274.666153,2.954963
274.668774,2.842941
274.672352,2.814335
274.676119,2.926867
274.678748,2.926867
274.682115,2.926867
274.684828,2.926867
274.687412,2.926867
274.690525,2.926867
274.693212,2.926867
274.696386,2.835917
274.699678,2.835917
274.702369,2.835917
274.706170,2.835917
274.708817,2.835917
274.711528,2.835917
274.714542,2.835917
274.718474,2.835917
274.721082,2.835917
274.723818,2.937658
274.726448,3.072415
274.729351,3.010613
274.733468,2.860452
274.736230,2.870256
274.740516,2.870256
274.743431,2.870256
274.747026,2.870256
274.749662,2.870256
274.753900,2.870256
274.756507,2.870256
274.759131,2.837928
274.762160,2.837928
274.768094,2.837928
274.771935,2.837928
274.774607,2.837928
274.777546,2.837928
274.780278,2.837928
274.782883,2.837928
274.785792,2.837928
274.788353,2.837928
274.791139,2.837928
274.795609,2.837928
274.798384,2.837928
274.801824,2.837928
274.805206,2.837928
274.809834,2.837928
274.812631,2.837928
274.815258,2.837928
274.818148,2.938664
274.820760,2.838866
274.826443,2.838866
274.829835,2.930216
274.832777,2.986108
274.835670,3.012754
274.838685,2.832234
274.842117,2.935817
274.848694,2.935817
274.852605,2.935817
274.856803,2.869509
274.860566,2.869509
274.863742,2.762477
274.870726,2.782839
274.873280,2.857385
274.876607,2.871723
274.880034,2.908591
274.886508,2.947648
274.889059,2.852581
274.891963,2.992695
274.894617,2.975112
274.897262,2.932944
274.901757,2.895886
274.904363,2.787661
274.907050,2.741565
274.909706,2.918498
274.913273,2.716924
274.915988,2.899031
274.919636,2.944558
274.922271,2.758179
274.925429,2.851545
274.928075,2.851545
274.930742,2.851545
274.933707,2.828572
274.936634,2.693843
274.939508,2.631721
274.942154,2.529330
274.944786,2.887666
274.947538,2.903208
274.950993,2.847026
274.953697,2.777764
274.957601,2.860570
274.960252,2.818743
274.962938,2.689443
274.965640,2.964830
274.971703,2.917600
274.974428,2.819250
274.977359,3.098156
274.981067,2.761839
274.985190,2.793460
